OFFICIAL ELECTION RESULTS
Bucks
Contest Name,Candidate Name,Party,Absentee and Mail-In Ballots Votes,Election Day Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported
"Northampton Twp Dist 14 Committeeman (Rep)","Todd E. Radner","Rep","64","224","1","289","1","1"
"Northampton Twp Dist 14 Committeeman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Northampton Twp Dist 14 Committeewoman (Rep)","Kim Reif","Rep","62","224","1","287","1","1"
"Northampton Twp Dist 14 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Northampton Twp Dist 15 Committeeman (Rep)","Bob Hickey","Rep","50","191","1","242","1","1"
"Northampton Twp Dist 15 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Northampton Twp Dist 15 Committeewoman (Rep)","Deborah Evangelou","Rep","44","180","1","225","1","1"
"Northampton Twp Dist 15 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Northampton Twp Dist 16 Committeeman (Rep)","Courtland Coleman","Rep","28","93","0","121","1","1"
"Northampton Twp Dist 16 Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Northampton Twp Dist 16 Committeewoman (Rep)","Stephanie F. Loeper","Rep","29","95","0","124","1","1"
"Northampton Twp Dist 16 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Northampton Twp Dist 17 Committeeman (Rep)","Chris Fagan","Rep","9","96","0","105","1","1"
"Northampton Twp Dist 17 Committeeman (Rep)","Michael E. Adler","Rep","11","63","1","75","1","1"
"Northampton Twp Dist 17 Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Northampton Twp Dist 17 Committeewoman (Rep)","Margaret Demauro","Rep","10","62","1","73","1","1"
"Northampton Twp Dist 17 Committeewoman (Rep)","Renee Fagan","Rep","10","98","0","108","1","1"
"Northampton Twp Dist 17 Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Northampton Twp Dist 18 Committeeman (Rep)","Jason Joines","Rep","43","148","0","191","1","1"
"Northampton Twp Dist 18 Committeeman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Northampton Twp Dist 18 Committeewoman (Rep)","Heather Joines","Rep","43","148","0","191","1","1"
"Northampton Twp Dist 18 Committeewoman (Rep)","Write-in","Rep","2","1","0","3","1","1"
"Penndel Boro Committeeman (Rep)","Write-in","Rep","2","10","0","12","1","1"
"Penndel Boro Committeewoman (Rep)","Write-in","Rep","1","5","0","6","1","1"
"Perkasie Boro 1st Ward Committeeman (Rep)","Stephen C. Sinclair","Rep","36","187","0","223","1","1"
"Perkasie Boro 1st Ward Committeeman (Rep)","Write-in","Rep","0","9","0","9","1","1"
"Perkasie Boro 1st Ward Committeewoman (Rep)","Write-in","Rep","5","123","0","128","1","1"
"Perkasie Boro 2nd Ward Committeeman (Rep)","Benjamin T. Bridgwater","Rep","32","163","1","196","1","1"
"Perkasie Boro 2nd Ward Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Perkasie Boro 2nd Ward Committeewoman (Rep)","Kimberly A. Bedillion","Rep","35","166","1","202","1","1"
"Perkasie Boro 2nd Ward Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Perkasie Boro 3rd Ward Committeeman (Rep)","Write-in","Rep","5","94","0","99","1","1"
"Perkasie Boro 3rd Ward Committeewoman (Rep)","Write-in","Rep","4","90","0","94","1","1"
"Plumstead Twp Dist 1 Committeeman (Rep)","Harry Ferguson","Rep","47","252","0","299","1","1"
"Plumstead Twp Dist 1 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Plumstead Twp Dist 1 Committeewoman (Rep)","Maureen Pollazzi","Rep","48","253","0","301","1","1"
"Plumstead Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Plumstead Twp Dist 2 Committeeman (Rep)","Gregory Bankos","Rep","48","250","0","298","1","1"
"Plumstead Twp Dist 2 Committeeman (Rep)","Write-in","Rep","2","1","0","3","1","1"
"Plumstead Twp Dist 2 Committeewoman (Rep)","Cassandra Brown","Rep","49","248","0","297","1","1"
"Plumstead Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Plumstead Twp Dist 3 Committeeman (Rep)","Howard Schargel","Rep","39","234","0","273","1","1"
"Plumstead Twp Dist 3 Committeeman (Rep)","Write-in","Rep","0","8","0","8","1","1"
"Plumstead Twp Dist 3 Committeewoman (Rep)","Allison Washburn","Rep","39","230","0","269","1","1"
"Plumstead Twp Dist 3 Committeewoman (Rep)","Write-in","Rep","0","11","0","11","1","1"
"Plumstead Twp Dist 4 Committeeman (Rep)","Barry J. Frank","Rep","72","229","0","301","1","1"
"Plumstead Twp Dist 4 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Plumstead Twp Dist 4 Committeewoman (Rep)","Julie Curtin","Rep","72","228","0","300","1","1"
"Plumstead Twp Dist 4 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Plumstead Twp Dist 5 Committeeman (Rep)","A.J. Sailor","Rep","43","170","0","213","1","1"
"Plumstead Twp Dist 5 Committeeman (Rep)","Write-in","Rep","1","8","0","9","1","1"
"Plumstead Twp Dist 5 Committeewoman (Rep)","Write-in","Rep","5","83","0","88","1","1"
"Quakertown Boro 1-1 Committeeman (Rep)","Write-in","Rep","6","14","0","20","1","1"
"Quakertown Boro 1-1 Committeewoman (Rep)","Karen Lerch","Rep","7","37","0","44","1","1"
"Quakertown Boro 1-1 Committeewoman (Rep)","Joanne A. Paulovitz","Rep","10","89","0","99","1","1"
"Quakertown Boro 1-1 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Quakertown Boro 1-2 Committeeman (Rep)","Write-in","Rep","1","15","0","16","1","1"
"Quakertown Boro 1-2 Committeewoman (Rep)","Write-in","Rep","2","15","0","17","1","1"
"Quakertown Boro 2nd Ward Committeeman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Quakertown Boro 2nd Ward Committeewoman (Rep)","Write-in","Rep","1","6","0","7","1","1"
"Quakertown Boro 3rd Ward Committeeman (Rep)","Timothy Ritter","Rep","18","163","0","181","1","1"
"Quakertown Boro 3rd Ward Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Quakertown Boro 3rd Ward Committeewoman (Rep)","Amalia Ritter","Rep","18","161","0","179","1","1"
"Quakertown Boro 3rd Ward Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Quakertown Boro 4th Ward Committeeman (Rep)","Michael J. Johnson","Rep","15","112","0","127","1","1"
"Quakertown Boro 4th Ward Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Quakertown Boro 4th Ward Committeewoman (Rep)","Rosanne M. Johnson","Rep","15","108","0","123","1","1"
"Quakertown Boro 4th Ward Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Richland Twp Dist 1 Committeeman (Rep)","Steven C. Dawson","Rep","111","236","2","349","1","1"
"Richland Twp Dist 1 Committeeman (Rep)","Write-in","Rep","3","3","0","6","1","1"
"Richland Twp Dist 1 Committeewoman (Rep)","Linda M. Strickland","Rep","113","287","1","401","1","1"
"Richland Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","3","3","0","6","1","1"
"Richland Twp Dist 2 Committeeman (Rep)","Raymond Goodnoe","Rep","48","246","1","295","1","1"
"Richland Twp Dist 2 Committeeman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Richland Twp Dist 2 Committeewoman (Rep)","Robyn M. Goodnoe","Rep","47","245","1","293","1","1"
"Richland Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","0","8","0","8","1","1"
"Richland Twp Dist 3 Committeeman (Rep)","Tim Wieand","Rep","30","167","0","197","1","1"
"Richland Twp Dist 3 Committeeman (Rep)","Write-in","Rep","2","0","0","2","1","1"
"Richland Twp Dist 3 Committeewoman (Rep)","Cathleen Ryzner","Rep","31","165","0","196","1","1"
"Richland Twp Dist 3 Committeewoman (Rep)","Write-in","Rep","2","0","0","2","1","1"
"Richland Twp Dist 4 Committeeman (Rep)","Chris Vanelli","Rep","42","207","0","249","1","1"
"Richland Twp Dist 4 Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Richland Twp Dist 4 Committeewoman (Rep)","Lynne Whitham","Rep","41","204","0","245","1","1"
"Richland Twp Dist 4 Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Richlandtown Boro Committeeman (Rep)","Mark S. Slopey","Rep","6","102","0","108","1","1"
"Richlandtown Boro Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Richlandtown Boro Committeewoman (Rep)","Iolanda Logan","Rep","5","105","0","110","1","1"
"Richlandtown Boro Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Riegelsville Boro Committeeman (Rep)","Roger W. Vonah","Rep","10","75","0","85","1","1"
"Riegelsville Boro Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Riegelsville Boro Committeewoman (Rep)","Therese Johnsen","Rep","10","74","0","84","1","1"
"Riegelsville Boro Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Sellersville Boro Dist 1 Committeeman (Rep)","Daniel Paul Faucette","Rep","8","101","0","109","1","1"
"Sellersville Boro Dist 1 Committeeman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Sellersville Boro Dist 1 Committeewoman (Rep)","Liz Diehl","Rep","8","100","0","108","1","1"
"Sellersville Boro Dist 1 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Sellersville Boro Dist 2 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Sellersville Boro Dist 2 Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Sellersville Boro Dist 3 Committeeman (Rep)","Brendan Gorman","Rep","24","94","0","118","1","1"
"Sellersville Boro Dist 3 Committeeman (Rep)","Write-in","Rep","0","43","0","43","1","1"
"Sellersville Boro Dist 3 Committeewoman (Rep)","Amy L. Fisher","Rep","12","73","0","85","1","1"
"Sellersville Boro Dist 3 Committeewoman (Rep)","Marybeth Gorman","Rep","12","63","0","75","1","1"
"Sellersville Boro Dist 3 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Silverdale Boro Committeeman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Silverdale Boro Committeewoman (Rep)","Write-in","Rep","0","6","0","6","1","1"
"Solebury Twp Lower 1 Committeeman (Rep)","Benjamin Miller","Rep","73","84","2","159","1","1"
"Solebury Twp Lower 1 Committeeman (Rep)","Write-in","Rep","2","3","0","5","1","1"
"Solebury Twp Lower 1 Committeewoman (Rep)","Linda Ouimet","Rep","73","85","2","160","1","1"
"Solebury Twp Lower 1 Committeewoman (Rep)","Write-in","Rep","2","3","0","5","1","1"
"Solebury Twp Lower 2 Committeeman (Rep)","Stanley Marcus","Rep","76","124","3","203","1","1"
"Solebury Twp Lower 2 Committeeman (Rep)","Write-in","Rep","0","11","0","11","1","1"
"Solebury Twp Lower 2 Committeewoman (Rep)","Gayle DeAndrea","Rep","75","122","3","200","1","1"
"Solebury Twp Lower 2 Committeewoman (Rep)","Write-in","Rep","0","11","0","11","1","1"
"Solebury Twp Middle Committeeman (Rep)","Peter Cipriano","Rep","87","149","1","237","1","1"
"Solebury Twp Middle Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Solebury Twp Middle Committeewoman (Rep)","Rose Cipriano","Rep","88","149","1","238","1","1"
"Solebury Twp Middle Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Solebury Twp Upper Committeeman (Rep)","Michael Paige","Rep","58","122","1","181","1","1"
"Solebury Twp Upper Committeeman (Rep)","Write-in","Rep","2","1","0","3","1","1"
"Solebury Twp Upper Committeewoman (Rep)","Cathy Paige","Rep","59","121","1","181","1","1"
"Solebury Twp Upper Committeewoman (Rep)","Write-in","Rep","2","1","0","3","1","1"
"Springfield Twp East Committeeman (Rep)","David Kenderdine","Rep","24","199","0","223","1","1"
"Springfield Twp East Committeeman (Rep)","Write-in","Rep","1","4","0","5","1","1"
"Springfield Twp East Committeewoman (Rep)","Patricia Hays","Rep","25","199","0","224","1","1"
"Springfield Twp East Committeewoman (Rep)","Write-in","Rep","1","5","0","6","1","1"
"Springfield Twp Middle Committeeman (Rep)","Thomas Cochrane","Rep","30","156","1","187","1","1"
"Springfield Twp Middle Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Springfield Twp Middle Committeewoman (Rep)","Janet L. Beuerle","Rep","30","155","1","186","1","1"
"Springfield Twp Middle Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Springfield Twp West Committeeman (Rep)","David Diaz, Jr.","Rep","28","187","0","215","1","1"
"Springfield Twp West Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Springfield Twp West Committeewoman (Rep)","Jen Papiernik","Rep","31","195","0","226","1","1"
"Springfield Twp West Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Telford Boro Committeeman (Rep)","Bob Eline","Rep","54","216","0","270","1","1"
"Telford Boro Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Telford Boro Committeewoman (Rep)","Kaitlin Derstine","Rep","55","219","0","274","1","1"
"Telford Boro Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Tinicum Twp Delaware Committeeman (Rep)","Christopher W. Vinal","Rep","20","103","0","123","1","1"
"Tinicum Twp Delaware Committeeman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Tinicum Twp Delaware Committeewoman (Rep)","Annette Heintz","Rep","21","103","0","124","1","1"
"Tinicum Twp Delaware Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Tinicum Twp Tinicum Committeeman (Rep)","Christopher Grindrod","Rep","11","143","0","154","1","1"
"Tinicum Twp Tinicum Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Tinicum Twp Tinicum Committeewoman (Rep)","Anita Nolan","Rep","12","145","0","157","1","1"
"Tinicum Twp Tinicum Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Tinicum Twp Tohickon Committeeman (Rep)","Thomas H. Sasse","Rep","19","118","0","137","1","1"
"Tinicum Twp Tohickon Committeeman (Rep)","Write-in","Rep","2","1","0","3","1","1"
"Tinicum Twp Tohickon Committeewoman (Rep)","Jennifer Sasse","Rep","18","119","0","137","1","1"
"Tinicum Twp Tohickon Committeewoman (Rep)","Write-in","Rep","2","1","0","3","1","1"
"Trumbauersville Boro Committeeman (Rep)","Write-in","Rep","1","7","0","8","1","1"
"Trumbauersville Boro Committeewoman (Rep)","Kelly Moran","Rep","6","95","0","101","1","1"
"Trumbauersville Boro Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Tullytown Boro Committeeman (Rep)","John J. Bowan","Rep","11","82","0","93","1","1"
"Tullytown Boro Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Tullytown Boro Committeewoman (Rep)","Patricia DeBlasio","Rep","12","81","0","93","1","1"
"Tullytown Boro Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Upper Makefield Twp Dist 1 Committeeman (Rep)","Angelo Franco","Rep","52","153","1","206","1","1"
"Upper Makefield Twp Dist 1 Committeeman (Rep)","Write-in","Rep","0","16","0","16","1","1"
"Upper Makefield Twp Dist 1 Committeewoman (Rep)","Donna C. Parell","Rep","52","141","1","194","1","1"
"Upper Makefield Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","0","16","0","16","1","1"
"Upper Makefield Twp Dist 2 Committeeman (Rep)","Timothy Duffy","Rep","76","185","1","262","1","1"
"Upper Makefield Twp Dist 2 Committeeman (Rep)","Write-in","Rep","1","10","0","11","1","1"
"Upper Makefield Twp Dist 2 Committeewoman (Rep)","Cheryl Schrier","Rep","77","176","1","254","1","1"
"Upper Makefield Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","0","11","0","11","1","1"
"Upper Makefield Twp Dist 3 Committeeman (Rep)","John Reed","Rep","79","175","1","255","1","1"
"Upper Makefield Twp Dist 3 Committeeman (Rep)","Write-in","Rep","1","9","0","10","1","1"
"Upper Makefield Twp Dist 3 Committeewoman (Rep)","Diana Nolan","Rep","81","181","1","263","1","1"
"Upper Makefield Twp Dist 3 Committeewoman (Rep)","Write-in","Rep","4","3","0","7","1","1"
"Upper Makefield Twp Dist 4 Committeeman (Rep)","Craig Beverley","Rep","83","159","2","244","1","1"
"Upper Makefield Twp Dist 4 Committeeman (Rep)","Write-in","Rep","1","5","0","6","1","1"
"Upper Makefield Twp Dist 4 Committeewoman (Rep)","Francine Durcan","Rep","83","161","2","246","1","1"
"Upper Makefield Twp Dist 4 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Upper Southampton Twp East 1 Committeeman (Rep)","Zach Shoester","Rep","27","127","0","154","1","1"
"Upper Southampton Twp East 1 Committeeman (Rep)","Write-in","Rep","0","38","0","38","1","1"
"Upper Southampton Twp East 1 Committeewoman (Rep)","Write-in","Rep","2","71","0","73","1","1"
"Upper Southampton Twp East 2 Committeeman (Rep)","John J. Zielinski","Rep","51","220","2","273","1","1"
"Upper Southampton Twp East 2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Upper Southampton Twp East 2 Committeewoman (Rep)","Mary Grant","Rep","49","216","2","267","1","1"
"Upper Southampton Twp East 2 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Upper Southampton Twp North 1 Committeeman (Rep)","Robert M. Karch","Rep","5","69","0","74","1","1"
"Upper Southampton Twp North 1 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Upper Southampton Twp North 1 Committeewoman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Upper Southampton Twp North 2 Committeeman (Rep)","Thomas McCullough, Jr.","Rep","31","141","0","172","1","1"
"Upper Southampton Twp North 2 Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Upper Southampton Twp North 2 Committeewoman (Rep)","Kristen Kirschner","Rep","31","143","0","174","1","1"
"Upper Southampton Twp North 2 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Upper Southampton Twp North 3 Committeeman (Rep)","Christopher Gerhardt","Rep","10","96","0","106","1","1"
"Upper Southampton Twp North 3 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Upper Southampton Twp North 3 Committeewoman (Rep)","Maggie Hoeger","Rep","11","97","0","108","1","1"
"Upper Southampton Twp North 3 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Upper Southampton Twp North 4 Committeeman (Rep)","Write-in","Rep","0","8","0","8","1","1"
"Upper Southampton Twp North 4 Committeewoman (Rep)","Irina Strakovsky","Rep","7","100","0","107","1","1"
"Upper Southampton Twp North 4 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Upper Southampton Twp South 1 Committeeman (Rep)","Thomas A. McCullough, Sr.","Rep","45","214","1","260","1","1"
"Upper Southampton Twp South 1 Committeeman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Upper Southampton Twp South 1 Committeewoman (Rep)","Priscilla Reim","Rep","45","218","1","264","1","1"
"Upper Southampton Twp South 1 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Upper Southampton Twp South 2 Committeeman (Rep)","James H. Monaghan","Rep","22","121","0","143","1","1"
"Upper Southampton Twp South 2 Committeeman (Rep)","Write-in","Rep","1","12","0","13","1","1"
"Upper Southampton Twp South 2 Committeewoman (Rep)","Write-in","Rep","4","31","0","35","1","1"
"Upper Southampton Twp West 1 Committeeman (Rep)","Write-in","Rep","6","30","0","36","1","1"
"Upper Southampton Twp West 1 Committeewoman (Rep)","Kathleen M. Maguire","Rep","66","94","0","160","1","1"
"Upper Southampton Twp West 1 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Upper Southampton Twp West 2 Committeeman (Rep)","Joseph Regan","Rep","21","121","0","142","1","1"
"Upper Southampton Twp West 2 Committeeman (Rep)","Christopher Sofield","Rep","6","26","0","32","1","1"
"Upper Southampton Twp West 2 Committeeman (Rep)","Write-in","Rep","0","6","0","6","1","1"
"Upper Southampton Twp West 2 Committeewoman (Rep)","Write-in","Rep","3","9","0","12","1","1"
"Warminster Twp Dist 1 Committeeman (Rep)","Robert J. Guarini","Rep","26","91","0","117","1","1"
"Warminster Twp Dist 1 Committeeman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Warminster Twp Dist 1 Committeewoman (Rep)","Ruth A. Miller","Rep","24","89","0","113","1","1"
"Warminster Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Warminster Twp Dist 2 Committeeman (Rep)","Walt Schmider","Rep","8","39","0","47","1","1"
"Warminster Twp Dist 2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 2 Committeewoman (Rep)","Agnes McLean","Rep","7","39","0","46","1","1"
"Warminster Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 3 Committeeman (Rep)","Jason T. Croley","Rep","32","166","0","198","1","1"
"Warminster Twp Dist 3 Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Warminster Twp Dist 3 Committeewoman (Rep)","Janice Charlton","Rep","32","165","0","197","1","1"
"Warminster Twp Dist 3 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Warminster Twp Dist 4 Committeeman (Rep)","Vitaliy Velenchuk","Rep","10","121","1","132","1","1"
"Warminster Twp Dist 4 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Warminster Twp Dist 4 Committeewoman (Rep)","Tetyana Velenchuk","Rep","10","121","1","132","1","1"
"Warminster Twp Dist 4 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Warminster Twp Dist 5 Committeeman (Rep)","Write-in","Rep","2","36","1","39","1","1"
"Warminster Twp Dist 5 Committeewoman (Rep)","Write-in","Rep","2","33","0","35","1","1"
"Warminster Twp Dist 6 Committeeman (Rep)","Write-in","Rep","4","19","0","23","1","1"
"Warminster Twp Dist 6 Committeewoman (Rep)","Alexa Gallagher","Rep","42","121","0","163","1","1"
"Warminster Twp Dist 6 Committeewoman (Rep)","Write-in","Rep","1","10","0","11","1","1"
"Warminster Twp Dist 7 Committeeman (Rep)","Joseph Thompson","Rep","37","174","0","211","1","1"
"Warminster Twp Dist 7 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 7 Committeewoman (Rep)","Patrice A. Thompson","Rep","38","174","0","212","1","1"
"Warminster Twp Dist 7 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 8 Committeeman (Rep)","Write-in","Rep","1","65","0","66","1","1"
"Warminster Twp Dist 8 Committeewoman (Rep)","Write-in","Rep","0","66","0","66","1","1"
"Warminster Twp Dist 9 Committeeman (Rep)","Michael E. Hartline","Rep","55","156","0","211","1","1"
"Warminster Twp Dist 9 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Warminster Twp Dist 9 Committeewoman (Rep)","Patricia Hartline","Rep","54","153","0","207","1","1"
"Warminster Twp Dist 9 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Warminster Twp Dist 10 Committeeman (Rep)","Donald McGeary","Rep","37","113","0","150","1","1"
"Warminster Twp Dist 10 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 10 Committeewoman (Rep)","Alicia Colluro","Rep","37","114","0","151","1","1"
"Warminster Twp Dist 10 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 11 Committeeman (Rep)","Tom Panzer","Rep","59","162","0","221","1","1"
"Warminster Twp Dist 11 Committeeman (Rep)","Write-in","Rep","3","3","0","6","1","1"
"Warminster Twp Dist 11 Committeewoman (Rep)","Lisa Panzer","Rep","56","158","0","214","1","1"
"Warminster Twp Dist 11 Committeewoman (Rep)","Write-in","Rep","5","3","0","8","1","1"
"Warminster Twp Dist 12 Committeeman (Rep)","Mike Sperduto","Rep","92","190","0","282","1","1"
"Warminster Twp Dist 12 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Warminster Twp Dist 12 Committeewoman (Rep)","Ruthann Eynon","Rep","55","84","0","139","1","1"
"Warminster Twp Dist 12 Committeewoman (Rep)","Beth Curcio","Rep","41","122","0","163","1","1"
"Warminster Twp Dist 12 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Warminster Twp Dist 13 Committeeman (Rep)","Scott DeRosa","Rep","36","152","3","191","1","1"
"Warminster Twp Dist 13 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Warminster Twp Dist 13 Committeewoman (Rep)","Joan C. DeRosa","Rep","35","150","3","188","1","1"
"Warminster Twp Dist 13 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Warminster Twp Dist 14 Committeeman (Rep)","Arno Carl F. Vorwerk","Rep","202","274","6","482","1","1"
"Warminster Twp Dist 14 Committeeman (Rep)","Write-in","Rep","5","1","0","6","1","1"
"Warminster Twp Dist 14 Committeewoman (Rep)","Write-in","Rep","31","25","0","56","1","1"
"Warminster Twp Dist 15 Committeeman (Rep)","Michael Ferris","Rep","17","98","0","115","1","1"
"Warminster Twp Dist 15 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Warminster Twp Dist 15 Committeewoman (Rep)","Write-in","Rep","4","8","0","12","1","1"
"Warminster Twp Dist 16 Committeeman (Rep)","Write-in","Rep","1","16","0","17","1","1"
"Warminster Twp Dist 16 Committeewoman (Rep)","Write-in","Rep","1","16","0","17","1","1"
"Warminster Twp Dist 17 Committeeman (Rep)","Robert Welsh","Rep","25","95","0","120","1","1"
"Warminster Twp Dist 17 Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Warminster Twp Dist 17 Committeewoman (Rep)","Write-in","Rep","0","12","0","12","1","1"
"Warrington Twp Dist 1 Committeeman (Rep)","Frank Masciotro, Sr.","Rep","75","206","1","282","1","1"
"Warrington Twp Dist 1 Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Warrington Twp Dist 1 Committeewoman (Rep)","Pamela Masciotro","Rep","75","204","1","280","1","1"
"Warrington Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Warrington Twp Dist 2 Committeeman (Rep)","Bob Werner","Rep","140","229","3","372","1","1"
"Warrington Twp Dist 2 Committeeman (Rep)","Write-in","Rep","0","10","0","10","1","1"
"Warrington Twp Dist 2 Committeewoman (Rep)","Teri Taylor","Rep","140","229","3","372","1","1"
"Warrington Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","0","9","0","9","1","1"
"Warrington Twp Dist 3 Committeeman (Rep)","Thomas Baer","Rep","43","134","0","177","1","1"
"Warrington Twp Dist 3 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Warrington Twp Dist 3 Committeewoman (Rep)","Joann Baer","Rep","43","136","0","179","1","1"
"Warrington Twp Dist 3 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Warrington Twp Dist 4 Committeeman (Rep)","Keith Hoffman","Rep","57","168","0","225","1","1"
"Warrington Twp Dist 4 Committeeman (Rep)","Write-in","Rep","3","0","0","3","1","1"
"Warrington Twp Dist 4 Committeewoman (Rep)","Lise Anne Dietz","Rep","60","167","0","227","1","1"
"Warrington Twp Dist 4 Committeewoman (Rep)","Write-in","Rep","1","0","0","1","1","1"
